4932,480,True,5
718,481,False,0
6826,481,False,0
6232,481,False,0
6536,481,False,0
470,481,True,2
2321,481,False,0
4230,481,False,0
8393,481,False,0
1173,481,False,0
3870,481,True,0
198,481,False,0
2285,481,False,0
1436,481,True,2
1869,481,True,2
7645,481,False,0
1833,481,True,4
3955,481,False,0
4751,481,False,0
6766,481,True,2
9596,481,True,1
2540,481,False,0
2207,481,True,5
776,482,False,0
9736,482,False,0
7331,482,True,2
5059,482,True,3
1394,482,True,0
7527,482,False,0
9775,482,False,0
624,482,True,5
4609,482,True,5
5252,483,False,0
6427,483,True,1
391,483,False,0
5864,483,True,4
4948,483,False,0
5285,483,True,3
4698,483,False,0
5272,483,False,0
5001,483,True,4
1424,483,False,0
9732,483,False,0
2603,483,True,2
6174,483,True,1
9284,483,False,0
2115,483,False,0
1198,484,False,0
1462,484,False,0
5628,484,False,0
1221,484,False,0
9646,484,False,0
9817,484,True,2
1740,484,False,0
5158,484,True,4
5258,484,True,4
3103,484,False,0
6118,484,False,0
7933,484,True,3
2328,484,True,5
7582,484,True,2
5850,484,False,0
5928,484,False,0
7889,484,False,0
1781,484,False,0
5925,484,True,1
2538,484,False,0
3243,484,False,0
9997,485,False,0
8247,485,False,0
6132,485,False,0
136,485,False,0
972,485,False,0
9676,485,False,0
5510,485,False,0
3499,485,True,5
9071,485,False,0
5356,485,False,0
9014,485,True,4
7585,485,False,0
6746,486,False,0
8193,486,True,2
8247,486,False,0
1397,486,False,0
1582,486,False,0
4598,486,False,0
3242,486,True,2
5239,486,False,0
6188,486,False,0
9340,486,True,5
8629,486,False,0
8609,486,False,0
8755,487,False,0
8599,487,False,0
9880,487,False,0
4445,488,True,0
956,489,False,0
9903,489,False,0
885,490,False,0
6025,491,False,0
7077,492,False,0
6429,492,True,3
1218,492,False,0
6953,492,True,4
223,492,True,5
3302,492,True,3
7924,493,True,1
8778,493,True,2
2896,493,True,5
9321,493,False,0
1916,494,False,0
2737,494,False,0
7392,494,False,0
3290,494,True,2
7468,494,False,0
6437,494,False,0
3073,494,False,0
2897,494,True,3
7021,494,True,0
9613,494,False,0
3869,494,False,0
4922,494,False,0
2603,494,True,2
9294,494,True,0
8733,494,False,0
996,494,False,0
2256,495,True,0
1998,495,True,5
6452,495,True,0
5397,495,False,0
5472,495,False,0
1817,495,False,0
659,495,False,0
6974,495,False,0
3790,495,True,1
5626,495,False,0
774,496,False,0
4319,496,True,5
8154,496,False,0
8264,496,False,0
621,496,True,0
7958,496,False,0
5350,496,True,3
8283,496,False,0
4814,496,True,3
8840,496,False,0
1362,496,True,2
8117,496,False,0
5885,496,False,0
1707,496,False,0
5004,496,True,5
3930,496,False,0
7150,496,False,0
8239,496,True,2
8672,496,False,0
2150,496,False,0
2525,496,True,2
749,496,True,4
7884,496,False,0
2437,496,True,4
313,496,False,0
7995,496,True,1
7020,496,False,0
3864,496,False,0
3784,496,True,4
8938,496,False,0
6210,496,False,0
1891,496,False,0
1388,497,False,0
9776,497,False,0
3012,497,False,0
9566,497,True,2
9627,497,True,2
9856,497,False,0
6860,497,True,5
1579,497,True,1
5876,497,False,0
2931,497,False,0
6674,497,True,5
6926,497,False,0
8633,497,True,4
7141,497,True,1
3182,497,False,0
9417,497,True,4
6912,497,False,0
6465,497,True,4
8041,497,True,2
9102,497,False,0
7628,498,False,0
1787,500,False,0
3614,500,False,0
6217,500,True,3
1823,500,False,0
8285,500,False,0
7569,500,False,0
3881,500,True,2
8674,500,False,0
1629,500,True,3
6617,500,True,5
5153,500,True,2
3712,500,True,5
663,500,False,0
3975,500,False,0
9829,500,False,0
4635,500,True,2
94,500,False,0
3097,500,True,3
3408,500,False,0
561,500,True,0
8070,500,True,2
456,500,False,0
445,500,False,0
6173,500,False,0
2455,501,False,0
1741,501,True,2
8212,501,False,0
9803,502,False,0
4013,502,True,3
9934,502,False,0
9079,502,False,0
264,502,False,0
7148,502,False,0
2033,502,False,0
6219,502,False,0
171,502,False,0
8646,502,False,0
6350,502,True,1
7954,502,False,0
7825,502,False,0
542,502,True,4
1790,502,False,0
7463,502,True,4
8131,502,False,0
4059,502,False,0
1965,502,True,0
6625,502,True,3
628,502,False,0
3342,502,True,1
1310,502,False,0
1144,502,False,0
9026,502,False,0
9551,502,False,0
5458,503,True,0
4687,503,False,0
9605,503,True,5
7489,503,False,0
4034,503,False,0
6782,503,False,0
8520,503,False,0
2998,503,True,1
5758,504,True,5
3324,504,True,0
3294,504,False,0
7221,504,False,0
9299,504,False,0
9827,504,True,2
7851,504,False,0
6429,504,True,2
3677,505,False,0
6989,505,True,0
7806,505,False,0
1433,505,False,0
8794,505,True,0
8485,505,False,0
639,505,True,2
8869,505,False,0
6762,505,True,4
2789,505,False,0
8992,505,True,3
9012,505,False,0
6130,506,False,0
3311,507,True,2
6047,507,True,2
401,507,False,0
6993,507,False,0
8745,507,False,0
3389,507,False,0
9911,507,False,0
9821,507,True,5
1331,507,False,0
9347,507,False,0
5110,508,False,0
8876,508,False,0
2126,508,False,0
4094,508,False,0
1227,508,False,0
6150,508,False,0
2054,508,True,1
6975,508,False,0
371,508,True,4
8399,508,True,5
5305,508,True,1
9834,508,False,0
5231,508,False,0
4952,508,False,0
8117,508,False,0
1628,508,False,0
9406,509,True,0
1793,509,False,0
9409,509,True,1
1108,509,False,0
9940,510,False,0
1343,510,False,0
3038,510,False,0
3668,510,False,0
7732,510,False,0
1116,511,True,5
3091,511,False,0
7072,511,True,3
9783,511,False,0
6981,511,True,1
543,511,False,0
1237,511,False,0
1348,511,False,0
3517,511,True,1
967,511,False,0
3464,511,False,0
1260,511,False,0
8299,511,False,0
3730,511,False,0
1447,511,False,0
398,511,False,0
7957,511,False,0
5895,511,True,2
6759,511,False,0
6817,511,False,0
159,512,False,0
9033,512,True,3
638,512,True,3
5314,512,False,0
2728,512,False,0
6555,512,True,3
4891,512,False,0
7547,512,False,0
9565,512,True,5
7196,512,False,0
611,512,False,0
6482,512,True,0
7149,512,True,5
3453,512,True,4
9226,512,False,0
6151,512,False,0
4355,512,False,0
8180,512,False,0
7319,512,False,0
1724,512,True,5
711,512,True,1
6180,512,False,0
4923,512,False,0
3111,512,False,0
3480,512,True,0
583,512,False,0
1726,512,True,5
8346,512,False,0
1396,512,False,0
9489,512,False,0
1235,512,False,0
95,512,False,0
7698,512,False,0
3892,512,False,0
7920,512,False,0
2436,513,True,2
318,513,False,0
9379,513,True,0
7438,514,True,4
4424,514,True,4
9203,514,False,0
3198,514,True,0
8422,514,False,0
8320,514,False,0
6537,514,False,0
361,514,False,0
2123,514,True,4
7318,514,False,0
6235,514,False,0
3418,514,False,0
6291,514,True,4
5992,514,True,0
2487,514,True,1
279,514,True,5
1718,514,False,0
403,514,False,0
3634,514,True,2
8468,514,False,0
1412,514,False,0
2879,515,True,5
4891,515,False,0
588,515,False,0
2795,515,False,0
2794,515,True,2
6021,515,False,0
4609,515,False,0
3109,515,True,0
2763,516,False,0
8700,516,False,0
7834,516,False,0
87,516,True,5
4692,516,False,0
9538,516,False,0
5722,516,False,0
9763,516,True,0
1559,517,False,0
5536,518,False,0
4521,518,False,0
4803,518,False,0
1337,518,False,0
5964,518,False,0
1247,518,True,2
4366,518,True,0
6307,518,False,0
2913,518,False,0
5528,518,True,5
2962,518,False,0
3711,518,True,2
6033,518,True,3
2837,519,False,0
3781,519,False,0
1953,519,False,0
9184,519,False,0
1984,519,False,0
3576,519,False,0
1788,519,False,0
1797,519,False,0
297,519,True,0
3778,519,True,1
1080,519,False,0
2501,519,False,0
8903,519,False,0
5818,519,True,5
2494,519,True,4
3431,519,False,0
3327,519,True,3
9449,519,False,0
3613,519,False,0
3723,519,False,0
2509,519,True,2
4493,519,False,0
720,519,False,0
5549,519,False,0
8573,520,False,0
6644,520,False,0
3902,520,False,0
4632,520,True,0
907,520,True,2
4574,520,False,0
7055,520,False,0
999,520,False,0
5375,520,True,2
8775,520,False,0
4828,520,False,0
5442,520,False,0
3986,520,False,0
1130,520,True,1
6875,520,False,0
3763,520,False,0
3761,520,False,0
8513,520,False,0
5092,520,False,0
6747,520,True,3
7287,520,False,0
8588,520,True,1
1824,520,True,0
383,520,False,0
9999,520,True,3
7582,521,False,0
4307,522,False,0
3312,522,False,0
7892,522,False,0
2112,522,False,0
5238,522,False,0
8272,522,False,0
2343,522,False,0
9185,522,False,0
1810,522,False,0
9835,522,True,3
3138,522,True,3
1945,522,False,0
5644,522,True,2
5090,522,True,5
2682,522,False,0
8131,522,False,0
8971,522,False,0
5896,522,False,0
1414,522,True,5
4161,522,False,0
8254,522,True,4
5830,522,False,0
9516,522,False,0
219,522,False,0
7985,524,False,0
2666,524,False,0
180,524,False,0
3202,525,False,0
8311,525,True,4
3538,525,False,0
7429,525,True,1
735,525,False,0
7492,525,False,0
4266,525,False,0
6282,525,False,0
5103,525,True,0
5401,525,True,3
3684,525,False,0
4888,526,False,0
9173,526,False,0
4749,526,False,0
7300,527,False,0
3533,527,False,0
4852,527,True,2
9565,528,False,0
9965,528,False,0
7747,528,False,0
6548,529,True,2
9561,529,False,0
4184,529,False,0
2341,529,False,0
9752,529,True,3
9533,529,True,0
5101,530,True,0
9758,530,False,0
6739,530,False,0
5157,530,False,0
3396,530,True,1
8156,530,False,0
9268,530,False,0
7901,530,True,3
5180,530,False,0
5063,530,False,0
1324,531,True,4
2615,531,True,1
5230,531,False,0
8024,531,True,0
5063,531,True,0
7637,531,False,0
3775,531,False,0
931,531,False,0
4523,531,False,0
5734,531,True,3
4195,531,True,1
8884,531,False,0
4422,531,True,1
4082,531,False,0
9662,531,False,0
8391,531,False,0
389,531,False,0
6271,531,True,4
9396,531,True,0
2869,531,True,3
1625,531,False,0
6403,531,False,0
8721,532,True,5
1190,532,False,0
1335,532,True,0
5115,532,False,0
621,532,False,0
4496,532,False,0
3603,532,False,0
6292,532,False,0
3934,532,False,0
7650,532,True,0
3268,532,False,0
4948,533,False,0
8348,533,False,0
3367,533,False,0
2104,533,False,0
3673,533,False,0
8704,533,True,4
3487,533,True,4
6889,533,False,0
6369,533,False,0
661,534,False,0
8743,535,False,0
3786,535,True,4
6002,535,True,5
7835,535,False,0
1917,535,False,0
8648,535,False,0
5611,535,False,0
9166,535,False,0
5146,535,True,0
4375,535,True,3
1151,535,False,0
4268,535,False,0
8485,536,True,4
2587,536,False,0
6100,536,False,0
1026,536,False,0
4123,536,False,0
1650,536,False,0
6991,536,False,0
3465,536,True,1
518,536,False,0
854,536,True,0
4469,537,True,2
2181,537,False,0
9264,538,False,0
8442,538,False,0
966,538,True,0
7276,538,True,4
5398,538,False,0
9977,538,False,0
2778,538,False,0
1553,538,True,1
1159,538,False,0
6581,538,False,0
6490,539,True,4
5872,539,False,0
206,539,False,0
7671,539,False,0
1381,539,True,4
9263,539,False,0
8648,539,False,0
4872,540,False,0
6574,540,False,0
8120,540,False,0
6248,540,False,0
1450,540,False,0
5342,540,False,0
4798,540,False,0
4474,540,True,3
6132,540,False,0
7026,540,False,0
252,540,False,0
3749,540,False,0
3088,540,True,1
275,540,False,0
4133,540,False,0
852,540,True,5
481,540,False,0
5475,540,False,0
3365,540,False,0
6965,540,False,0
2584,541,False,0
6000,541,False,0
8095,541,False,0
1311,541,False,0
2282,541,False,0
484,541,True,0
6649,541,False,0
2242,541,True,4
4877,541,False,0
7503,542,False,0
5283,542,True,4
639,542,False,0
6221,542,True,0
5648,542,False,0
9310,542,True,3
3804,542,False,0
7305,542,False,0
4465,542,False,0
4136,542,False,0
6242,542,False,0
5788,542,False,0
5123,542,True,4
6910,542,True,2
2879,543,False,0
637,543,False,0
3594,543,False,0
2718,543,False,0
3778,543,False,0
366,543,False,0
8357,543,False,0
2254,543,False,0
3520,543,False,0
9251,543,True,1
8992,543,False,0
3453,543,True,2
7404,543,True,4
9884,543,True,5
7382,543,True,4
7822,543,False,0
3304,543,False,0
8803,543,False,0
7996,543,False,0
2401,544,False,0
2950,544,False,0
9531,544,True,2
8042,544,True,4
4456,544,False,0
3257,544,True,0
3814,544,False,0
8203,544,False,0
7138,544,True,2
6994,544,True,4
2433,544,True,3
8741,544,False,0
3693,544,True,4
9124,544,True,5
2575,544,True,1
3303,544,True,2
2729,544,True,5
2940,544,False,0
4072,544,True,4
2857,544,True,4
5287,544,False,0
8086,544,False,0
3352,544,False,0
9205,544,False,0
9694,544,True,5
2487,544,False,0
8108,544,False,0
7460,544,False,0
3079,545,False,0
6592,546,True,0
4547,546,False,0
9569,546,False,0
9038,546,False,0
9045,546,True,5
622,546,False,0
750,546,False,0
3459,546,False,0
4015,546,False,0
7125,547,True,2
2134,547,False,0
9714,547,True,5
2009,547,True,0
5827,547,False,0
4512,548,False,0
9395,548,False,0
7511,548,False,0
5592,550,False,0
7683,550,False,0
2431,551,True,1
6757,551,True,4
3032,551,False,0
8242,551,False,0
5920,551,True,5
7073,551,False,0
8772,551,False,0
3136,552,False,0
7847,552,False,0
2809,552,False,0
8007,552,False,0
1414,552,False,0
1409,552,True,5
9848,552,True,5
5771,552,False,0
9752,552,False,0
5040,552,False,0
6776,553,False,0
6059,553,False,0
3755,554,False,0
8397,554,True,0
3827,554,False,0
5600,554,False,0
3679,554,False,0
2432,555,False,0
855,555,True,2
9206,555,False,0
238,556,False,0
9092,556,True,1
8269,556,False,0
8158,556,False,0
9410,556,True,2
661,556,False,0
6061,556,False,0
7864,557,False,0
1133,557,False,0
4214,557,False,0
566,557,True,5
1122,557,True,0
9478,557,True,3
4923,557,False,0
6334,557,False,0
9034,557,True,5
8120,557,True,3
8516,557,True,5
318,557,True,5
4151,557,False,0
3847,557,True,0
173,557,False,0
4622,557,False,0
7512,557,True,3
138,557,False,0
7354,557,False,0
1598,557,True,0
9489,557,False,0
5056,557,False,0
4603,557,False,0
2474,557,False,0
4697,557,True,4
7679,557,True,1
620,557,False,0
7018,557,True,3
8353,557,True,3
8891,557,False,0
6354,557,True,4
9689,557,False,0
2176,557,False,0
7727,557,False,0
5569,557,True,4
622,558,False,0
4638,558,False,0
8105,558,False,0
2845,558,False,0
1369,559,False,0
755,559,True,0
4825,559,False,0
7620,559,False,0
620,559,True,5
2867,559,False,0
5318,559,True,0
7,559,True,2
9206,559,True,1
8258,559,False,0
6213,559,False,0
1412,559,True,1
7239,559,False,0
4428,560,True,1
6107,560,False,0
7793,560,True,1
9766,560,False,0
6423,560,True,2
5666,560,False,0
1625,560,False,0
4723,560,True,0
73,560,True,4
8936,560,True,4
7724,560,False,0
3621,560,True,1
3901,560,True,5
1099,560,False,0
7990,560,False,0
8037,561,False,0
9874,561,False,0
1660,561,False,0
8018,561,True,5
9180,561,False,0
7016,561,True,3
2886,561,False,0
551,561,True,0
7724,561,True,3
9667,562,True,4
4463,562,True,0
6521,562,False,0
151,562,False,0
9353,562,False,0
9128,562,True,4
8168,562,False,0
4233,562,False,0
8559,562,False,0
2881,562,False,0
7420,562,False,0
2712,562,False,0
3493,562,True,3
9342,562,False,0
3151,562,True,1
7409,562,True,3
7572,563,False,0
3472,563,False,0
6313,563,True,2
9813,563,True,5
1669,563,True,2
9845,563,False,0
9020,563,False,0
7066,563,False,0
400,563,True,5
4662,563,False,0
4564,563,True,4
9938,563,False,0
1148,563,False,0
2717,563,False,0
1826,563,True,4
6165,564,False,0
6865,564,False,0
1158,564,False,0
1537,564,False,0
9416,564,True,2
1619,564,False,0
1394,564,True,3
4188,564,True,0
9733,564,True,3
6434,564,False,0
2752,564,False,0
8461,564,False,0
9200,564,True,2
7086,564,True,4
4823,564,True,1
6005,564,False,0
6805,564,False,0
9246,564,True,2
8317,565,False,0
1654,565,True,2
3950,566,True,4
54,566,False,0
7830,566,True,0
1941,566,False,0
5938,566,True,4
2731,566,False,0
8547,566,True,3
3686,566,False,0
358,567,True,5
6950,567,False,0
1871,567,True,2
9022,568,False,0
5860,568,True,0
723,568,True,1
672,569,True,0
1858,569,False,0
5099,569,False,0
6936,569,False,0
5958,569,False,0
4122,569,True,5
9872,569,False,0
5954,569,False,0
1409,570,True,2
3553,570,False,0
1295,570,False,0
8603,570,False,0
8864,570,False,0
2245,570,True,4
8448,570,True,5
7074,570,False,0
4607,570,True,5
7731,570,False,0
1232,570,True,1
9537,571,True,5
1278,571,True,1
8051,571,False,0
9517,571,True,4
833,571,False,0
247,571,True,4
6562,571,True,5
4398,571,False,0
2957,571,True,5
4884,571,False,0
3855,571,True,5
6607,571,True,2
8054,571,True,3
4182,571,False,0
5578,571,False,0
4715,571,True,3
4497,571,False,0
9844,571,False,0
1947,571,False,0
5916,572,False,0
7699,573,False,0
7953,573,True,5
8683,573,True,1
8014,573,False,0
4719,573,False,0
478,573,True,2
1115,573,True,0
6791,573,False,0
5356,573,False,0
7259,573,True,1
5623,573,False,0
5299,573,False,0
5683,573,False,0
9792,573,True,2
2576,573,False,0
1533,573,True,2
615,573,False,0
798,573,False,0
2551,573,False,0
397,575,True,0
1362,575,False,0
7930,576,False,0
2297,576,False,0
1152,576,False,0
2815,576,True,3
169,576,True,5
2024,577,True,2
7674,577,False,0
6573,577,False,0
1622,577,False,0
9094,577,True,2
1970,577,True,2
4494,577,False,0
260,578,False,0
6099,578,False,0
3347,578,True,3
7717,579,True,5
8366,579,False,0
2511,579,True,5
3041,579,False,0
5335,579,True,3
8344,579,True,3
2933,579,True,0
3468,580,False,0
8250,580,False,0
529,580,True,0
2767,580,False,0
4020,580,True,0
7604,580,True,0
2461,580,True,5
9904,580,True,1
5884,580,False,0
7100,580,True,4
8015,580,False,0
8090,580,True,1
6519,580,False,0
9050,580,False,0
3008,580,True,0
5418,580,False,0
9710,580,True,2
4462,580,False,0
3201,580,True,1
3792,580,False,0
5173,580,False,0
2430,580,False,0
8024,580,False,0
2526,580,False,0
4033,580,False,0
8123,581,True,4
8141,581,True,2
9950,581,False,0
5958,582,True,1
3878,582,False,0
8934,582,False,0
333,582,False,0
9259,582,False,0
5879,582,True,4
5585,582,False,0
7693,582,False,0
1925,582,False,0
6489,583,False,0
1276,583,True,4
4632,583,False,0
6798,583,False,0
8904,583,True,5
4720,583,True,2
7091,583,True,5
3213,583,True,5
4806,583,False,0
3496,583,True,4
2435,584,False,0
6152,584,False,0
8925,585,False,0
7760,585,True,2
5816,585,False,0
8597,585,True,1
3820,585,False,0
3452,586,False,0
9698,586,False,0
8729,586,False,0
6969,586,False,0
7532,586,True,4
9636,586,False,0
139,586,True,3
4,586,False,0
2284,586,False,0
8008,586,False,0
3863,586,False,0
846,586,False,0
2460,587,True,2
6558,587,True,1
5846,587,True,5
685,587,True,3
9622,587,True,3
489,587,True,0
8943,587,True,0
4721,587,False,0
172,588,False,0
8912,588,True,2
181,588,False,0
4206,588,False,0
3752,588,False,0
406,589,False,0
7720,592,False,0
6794,592,True,4
5569,592,False,0
5075,592,False,0
3384,592,False,0
2562,592,True,3
4694,592,False,0
1527,592,False,0
8181,592,False,0
7728,592,True,0
5218,592,False,0
7169,592,False,0
5454,592,True,4
1822,592,False,0
3970,592,False,0
4938,592,False,0
8037,592,True,5
4517,592,False,0
5243,593,True,1
7614,593,False,0
7503,593,True,2
1833,593,False,0
1715,593,False,0
9968,593,False,0
8485,593,False,0
2815,593,False,0
3624,593,False,0
1818,593,False,0
8233,593,False,0
1542,593,True,0
7349,593,True,0
164,594,False,0
3531,594,False,0
812,594,True,3
4298,594,False,0
7090,594,False,0
2723,595,True,5
6492,595,False,0
2847,595,False,0
7317,595,False,0
5824,595,False,0
8634,595,False,0
3249,596,False,0
72,596,False,0
3690,596,False,0
6524,596,False,0
6622,596,False,0
6057,596,False,0
461,596,False,0
9034,596,True,3
8319,596,False,0
323,596,False,0
2254,596,False,0
3148,596,True,4
4441,596,True,2
4492,596,False,0
3801,597,False,0
6225,597,False,0
9925,597,False,0
8354,597,False,0
3994,597,False,0
1190,597,False,0
6863,597,True,2
2051,597,False,0
1703,597,False,0
4411,597,False,0
3649,597,True,4
9027,597,True,1
3355,597,True,2
9277,597,True,5
3905,597,False,0
166,597,False,0
3371,597,False,0
2335,597,False,0
4341,597,False,0
128,597,True,3
8680,597,True,4
2093,597,True,4
7279,597,False,0
435,597,False,0
4132,597,False,0
1225,597,True,4
155,597,True,5
1788,597,False,0
1305,597,False,0
8828,597,False,0
5890,597,True,4
4747,598,False,0
9435,598,False,0
6284,598,True,1
2352,598,True,4
6866,598,True,4
4636,598,True,4
4741,598,True,2
1342,599,False,0
9397,599,False,0
8850,599,True,4
9059,599,False,0
9101,599,False,0
9152,599,False,0
288,599,False,0
8150,599,True,2
1916,599,False,0
9783,599,False,0
9305,599,False,0
9123,599,False,0
5891,599,True,4
9899,599,False,0
4553,599,True,3
5005,599,False,0
1338,599,True,1
5475,600,False,0
3238,600,False,0
9134,600,False,0
3592,600,False,0
2744,600,False,0
4094,600,False,0
5213,600,True,5
6138,600,False,0
9300,600,False,0
8297,601,True,5
2406,601,False,0
5997,602,False,0
8942,602,False,0
993,602,False,0
206,602,False,0
7973,602,True,0
2185,602,True,4
1395,602,False,0
5035,602,True,0
3437,602,True,0
5493,602,False,0
8053,602,False,0
7648,602,False,0
8136,602,False,0
9067,602,True,5
8312,602,False,0
1627,602,True,0
4283,602,False,0
2899,602,False,0
2128,602,True,3
3782,602,False,0
6143,602,False,0
4068,603,False,0
5828,603,False,0
1856,603,False,0
618,603,True,4
636,603,False,0
865,603,False,0
6241,603,False,0
3785,603,True,2
1728,604,False,0
6907,604,False,0
8139,604,True,0
9153,604,True,5
4533,604,False,0
9842,604,True,3
1275,604,False,0
7459,604,False,0
2559,604,True,0
4759,604,False,0
6947,604,False,0
8964,604,True,4
8137,604,True,4
5967,604,True,3
1862,604,False,0
1243,604,False,0
3038,604,True,0
7870,604,False,0
8748,604,True,3
8400,604,False,0
3106,604,False,0
6467,604,False,0
8642,604,False,0
8116,604,False,0
582,604,True,4
9171,604,True,5
5486,604,False,0
4783,604,True,1
4313,604,False,0
4175,604,True,3
5750,604,False,0
3238,604,True,4
7598,604,False,0
6324,604,False,0
9734,604,False,0
438,604,False,0
9608,604,False,0
3210,605,True,4
2200,605,False,0
3996,605,True,3
4535,605,True,4
340,605,False,0
5194,605,False,0
5474,605,False,0
7984,605,False,0
1800,605,False,0
4242,605,True,2
1157,605,False,0
4097,605,True,2
5693,605,True,2
8069,605,False,0
2303,605,False,0
3597,605,False,0
7969,605,False,0
5157,605,True,3
9297,605,True,4
1527,605,False,0
9542,606,True,5
1144,606,False,0
3942,606,False,0
9450,606,False,0
1313,606,False,0
7611,606,False,0
8905,607,False,0
2525,607,False,0
7935,607,False,0
6456,607,False,0
7523,607,True,2
2493,607,False,0
5359,607,True,1
8511,607,True,5
2131,607,False,0
2229,607,False,0
9862,607,False,0
1191,607,False,0
6531,607,False,0
4740,607,True,0
8848,607,False,0
9535,607,False,0
5239,607,True,3
2760,607,True,1
7342,607,True,1
5498,607,False,0
8335,607,False,0
7937,607,False,0
3626,607,False,0
2538,607,False,0
727,607,True,2
9059,607,False,0
2359,608,True,3
4916,608,False,0
8279,608,False,0
4615,608,True,2
6642,608,False,0
7016,608,True,2
4118,608,True,3
2798,608,True,0
7211,608,True,3
2592,609,False,0
16,609,False,0
43,609,False,0
987,609,False,0
8302,609,False,0
5017,609,False,0
5129,609,False,0
2508,609,True,2
6037,609,False,0
2550,610,True,4
7013,610,False,0
7042,610,True,5
2346,610,True,3
8023,610,False,0
2019,610,True,0
4366,610,False,0
8620,610,True,3
2550,610,False,0
5989,610,False,0
7860,610,False,0
5113,610,True,0
7659,610,True,3
9827,610,True,5
2357,610,True,5
6266,610,False,0
3345,610,False,0
1181,610,False,0
7243,610,False,0
4171,610,False,0
5171,610,False,0
8944,610,False,0
8418,610,True,2
8546,610,False,0
4817,610,False,0
7625,610,False,0
7584,610,False,0
6161,610,True,5
263,610,False,0
705,610,False,0
6033,610,True,5
9723,611,True,0
7266,611,True,3
8930,611,False,0
4651,612,False,0
2641,613,False,0
3756,613,True,4
5975,613,False,0
3642,613,False,0
4649,613,False,0
5264,613,False,0
5164,613,False,0
79,613,False,0
4772,613,False,0
7205,613,False,0
4372,613,False,0
4544,613,True,3
2624,613,False,0
437,613,False,0
5595,613,False,0
5088,613,False,0
6999,614,False,0
2199,614,False,0
480,614,True,1
9912,614,False,0
6895,615,True,2
28,615,False,0
3226,615,True,2
8757,615,True,4
4890,615,True,2
4597,615,True,3
5488,615,False,0
9849,615,False,0
3440,615,False,0
3613,615,False,0
6662,615,False,0
3896,615,True,2
5819,615,True,2
4308,615,False,0
8349,615,True,4
4202,616,False,0
3889,616,False,0
616,617,True,0
798,617,False,0
7345,617,False,0
4945,617,False,0
8730,617,True,4
2976,617,False,0
2143,617,True,2
6145,617,True,4
91,617,False,0
7308,617,False,0
2302,617,False,0
7035,617,True,2
4941,617,True,3
5606,617,True,2
4562,617,True,3
3779,617,False,0
4811,617,True,5
5656,617,True,1
6334,617,True,4
433,617,True,1
6008,617,True,0
9437,617,True,2
4331,617,False,0
5181,617,False,0
4398,617,True,0
5341,617,False,0
3341,618,False,0
5081,618,False,0
9110,618,True,3
1489,618,True,4
4348,618,False,0
4156,618,False,0
4931,618,True,0
6323,618,False,0
5719,618,False,0
2235,618,True,1
3334,618,False,0
9912,618,False,0
9338,619,True,5
4586,619,False,0
887,620,False,0
5796,620,False,0
800,620,True,2
4979,621,True,5
4065,621,False,0
6128,621,False,0
7413,621,False,0
6226,621,True,1
7677,621,True,1
2901,621,True,2
4607,621,False,0
354,621,False,0
6760,621,True,5
4399,621,True,5
4058,621,True,1
2549,621,True,2
9120,621,False,0
319,622,False,0
8822,622,False,0
7835,622,False,0
8145,623,False,0
4229,623,False,0
216,623,True,4
333,623,False,0
7668,623,False,0
9173,623,False,0
8863,623,False,0
2156,623,True,5
3962,623,True,1
8263,623,True,5
5428,623,True,2
2496,623,True,3
5519,623,True,4
1240,623,False,0
8732,623,False,0
8635,623,False,0
6300,623,False,0
5384,623,False,0
9017,623,False,0
794,623,False,0
3275,623,True,5
9826,625,False,0
35,625,False,0
9500,625,True,1
1749,625,True,3
5258,625,False,0
3954,625,False,0
7746,625,True,0
8894,625,True,0
1765,625,False,0
3956,625,False,0
2961,625,True,2
1083,625,True,3
6453,625,False,0
5916,626,False,0
2656,626,False,0
9262,626,True,4
5014,626,True,5
5601,626,False,0
3086,626,False,0
9535,626,False,0
7729,626,False,0
2396,626,False,0
7991,626,False,0
5433,626,False,0
4078,626,False,0
2036,627,False,0
7610,627,False,0
1886,627,True,0
6896,627,False,0
9207,627,True,4
5410,627,False,0
4398,627,False,0
9615,627,False,0
7627,627,False,0
6479,627,False,0
2692,627,True,0
5073,627,False,0
4440,627,False,0
5043,627,True,2
3331,627,False,0
477,627,False,0
5560,627,False,0
5124,627,True,3
7917,627,True,0
9006,627,False,0
465,628,False,0
4642,628,True,0
5153,628,True,3
8704,628,False,0
4397,628,False,0
10000,628,True,1
7207,628,True,0
6637,628,True,5
4297,628,True,2
4127,628,True,5
7621,628,True,5
3229,628,False,0
1643,628,False,0
1102,628,True,0
6342,628,False,0
4838,629,True,2
5647,629,False,0
5756,629,True,2
7128,629,False,0
1932,629,True,2
2961,629,True,1
3931,629,True,5
4035,629,False,0
5499,629,False,0
9521,629,False,0
3831,629,False,0
6257,629,False,0
3774,629,False,0
5264,629,True,2
2639,630,False,0
8541,630,True,4
5961,630,False,0
8454,630,False,0
23,630,False,0
1797,630,False,0
3470,630,True,2
378,630,True,0
8376,630,False,0
1362,630,True,1
6673,630,False,0
4345,630,True,4
1366,630,False,0
4922,630,False,0
1217,630,False,0
5209,630,False,0
9197,631,False,0
9081,631,True,0
5031,631,False,0
8679,631,True,3
9827,631,False,0
2861,631,False,0
4629,631,False,0
4744,631,False,0
5876,631,False,0
2085,631,False,0
5849,631,False,0
8902,631,False,0
