258,525,True,3
6447,525,True,0
2337,525,False,0
1151,525,False,0
3191,525,False,0
3856,525,False,0
125,525,False,0
5057,525,False,0
4440,525,False,0
2137,525,True,4
5620,525,False,0
49,525,True,1
4740,525,False,0
7396,525,False,0
4318,525,True,3
7250,525,True,0
7470,525,True,1
5860,525,True,3
5294,525,False,0
2783,526,False,0
3183,526,False,0
113,526,False,0
7237,526,False,0
1389,526,True,2
2275,526,False,0
8054,526,False,0
5783,526,False,0
4683,526,False,0
2591,526,True,1
6549,526,False,0
9139,526,False,0
3854,526,False,0
2323,526,False,0
9554,526,True,1
9102,526,False,0
3439,526,True,2
3630,526,False,0
9146,526,False,0
1125,526,False,0
5874,526,True,0
1889,526,False,0
7047,526,False,0
8819,526,True,2
1013,526,True,4
6352,526,False,0
2207,526,True,0
3945,526,False,0
9967,526,True,0
9997,526,True,5
376,526,False,0
1629,526,False,0
7191,526,False,0
4603,526,False,0
9876,526,True,2
3128,526,False,0
7398,526,False,0
1046,526,True,4
9023,526,False,0
2737,526,False,0
8927,527,True,5
1392,527,True,3
1177,527,True,1
6551,527,False,0
2342,527,False,0
4483,527,True,0
6191,527,False,0
2643,527,True,4
2381,527,True,1
1627,527,True,1
5257,527,False,0
7625,527,False,0
9765,527,False,0
7904,527,False,0
4070,528,False,0
8827,528,False,0
7283,528,False,0
6408,528,False,0
2002,528,True,5
1123,528,False,0
9199,528,False,0
8354,528,True,2
332,528,False,0
5752,528,False,0
5295,528,True,2
5757,528,False,0
7629,528,False,0
409,528,True,2
6468,528,False,0
2052,529,False,0
7040,530,True,4
1046,530,False,0
4950,530,False,0
5930,531,True,0
3655,531,False,0
8220,531,False,0
10000,531,False,0
6930,531,False,0
219,531,False,0
345,531,False,0
2037,531,False,0
792,531,True,3
631,532,True,0
8786,532,False,0
320,533,False,0
8565,533,True,0
1585,533,False,0
9970,533,True,4
5234,533,True,2
1658,533,False,0
6064,533,False,0
1016,533,True,4
5625,533,True,1
5702,534,False,0
6901,534,True,4
549,534,False,0
2689,534,True,4
1299,534,True,3
9988,534,False,0
1158,534,False,0
4317,534,False,0
4913,534,False,0
8397,534,True,1
6955,534,False,0
5202,534,False,0
6239,534,False,0
2721,534,False,0
7514,534,False,0
3286,534,False,0
8123,534,True,4
4402,535,True,2
8831,535,True,1
5737,535,True,4
2175,535,True,2
1552,535,False,0
1827,535,True,3
6231,535,False,0
2188,535,True,1
1409,535,True,3
7118,535,True,0
746,535,True,1
2287,535,True,5
1096,535,True,3
7463,535,True,4
4493,535,True,5
4050,535,False,0
3762,535,False,0
2098,535,False,0
3289,535,True,5
6140,535,False,0
9931,535,True,1
460,535,True,3
2657,535,False,0
3929,535,False,0
7320,535,False,0
7955,536,True,4
3236,536,True,0
9981,536,False,0
2792,536,False,0
5889,536,True,1
6128,536,False,0
5915,536,False,0
7046,536,False,0
2592,536,True,4
152,536,False,0
8577,536,False,0
467,536,False,0
2126,536,False,0
8259,536,True,2
1689,536,False,0
106,536,False,0
580,536,False,0
1310,536,True,3
1961,536,False,0
1467,536,False,0
5482,536,False,0
4176,536,False,0
2025,536,True,0
3407,536,False,0
9907,536,False,0
6387,537,False,0
578,537,False,0
2176,537,True,4
9836,537,False,0
236,537,True,5
4856,538,True,3
8635,538,False,0
6411,538,True,2
3363,538,True,2
9808,538,False,0
6278,538,True,1
4948,538,True,0
6447,538,False,0
4213,538,False,0
1127,538,False,0
4327,538,False,0
7238,538,True,1
6918,538,True,3
5144,538,True,4
9692,538,False,0
8794,538,False,0
615,538,True,5
6285,538,False,0
6795,538,True,2
7403,538,False,0
4596,538,False,0
1887,538,False,0
4897,538,True,2
5210,538,False,0
7866,538,False,0
2324,538,False,0
8337,538,True,2
7374,538,True,2
7172,538,True,5
7934,538,False,0
5898,540,False,0
4721,540,False,0
6088,540,False,0
5518,540,True,0
4805,540,False,0
3724,540,True,0
4787,540,False,0
4357,540,True,3
5872,540,False,0
855,540,False,0
8986,540,False,0
5811,540,True,1
6850,541,False,0
4051,541,False,0
5533,541,False,0
808,541,False,0
8448,541,True,5
1559,541,False,0
479,541,True,2
2838,541,True,3
1452,541,False,0
4322,541,False,0
384,541,False,0
9157,541,False,0
779,541,False,0
8219,541,False,0
4568,541,True,1
8440,541,False,0
1936,541,True,1
4256,541,True,1
8959,541,True,1
5213,541,True,5
3809,542,True,4
4780,542,True,5
2677,542,False,0
2249,542,False,0
681,542,True,3
9913,543,True,2
4511,543,False,0
9047,543,True,1
4387,543,False,0
7357,543,False,0
9036,543,True,3
4999,543,True,2
5215,543,True,2
2761,543,True,4
178,543,False,0
1987,543,True,1
8078,543,False,0
1341,543,False,0
166,543,True,3
1187,543,False,0
7440,544,False,0
5915,544,False,0
8401,544,False,0
6420,544,False,0
1187,544,False,0
9655,544,True,2
5249,545,True,0
8729,545,False,0
5520,545,False,0
5506,545,False,0
6896,545,False,0
7827,545,False,0
3442,545,False,0
5448,545,True,1
7078,545,False,0
4598,545,False,0
4468,545,True,3
808,546,False,0
7192,547,False,0
1418,547,False,0
1656,547,False,0
1348,547,True,2
1479,547,True,0
1841,547,True,1
4762,547,False,0
1882,547,False,0
8442,547,False,0
7014,547,True,2
8951,547,False,0
1526,547,True,1
5897,547,True,0
5469,547,False,0
9592,548,False,0
9537,548,True,0
1477,548,False,0
70,548,False,0
8112,548,True,2
2224,548,False,0
7092,548,True,0
685,548,False,0
9044,548,True,0
3847,548,False,0
6860,548,False,0
7718,548,False,0
4327,548,True,0
99,548,True,5
3487,548,False,0
6422,548,False,0
7988,548,False,0
5205,548,False,0
2645,548,False,0
4951,548,False,0
8317,548,False,0
396,548,False,0
328,548,False,0
9173,549,False,0
7320,549,True,3
8082,549,True,3
2960,549,False,0
1536,549,True,0
5495,549,False,0
8883,549,True,1
3109,549,True,4
6676,549,False,0
7635,549,False,0
1,549,False,0
7937,549,False,0
2914,549,False,0
3449,549,False,0
3931,549,False,0
7395,549,True,0
5212,549,False,0
1011,549,False,0
8142,549,False,0
1880,550,True,2
8886,550,True,1
5498,550,False,0
3758,550,True,0
2993,550,False,0
5441,550,False,0
9127,550,False,0
6012,550,True,2
9774,550,False,0
8193,550,False,0
303,550,False,0
8986,550,True,4
7846,550,True,4
639,550,True,0
7606,550,True,4
107,550,False,0
2633,550,False,0
5720,550,False,0
7876,550,False,0
1298,550,False,0
1570,551,False,0
5948,551,True,5
1643,551,False,0
1260,551,False,0
5826,551,False,0
9760,551,False,0
7991,551,True,4
7411,551,False,0
5831,551,True,5
6400,551,False,0
8424,551,False,0
1211,551,False,0
5831,551,True,1
4043,551,True,2
5735,551,True,2
7472,551,True,2
1868,551,False,0
2840,551,True,1
2471,551,False,0
2685,551,False,0
866,551,False,0
415,551,True,4
7231,551,True,2
785,551,False,0
2541,551,True,2
6835,551,True,1
4985,551,True,4
9868,551,False,0
8051,551,True,1
6144,551,True,1
2991,551,True,3
4418,551,True,2
9542,552,False,0
682,552,False,0
1992,552,True,5
2104,553,False,0
8660,553,True,2
8667,553,False,0
3981,553,True,3
1260,553,False,0
3420,553,False,0
3169,553,True,4
8238,553,True,4
2622,553,False,0
8609,553,False,0
2317,553,False,0
103,553,False,0
1163,553,False,0
8612,553,False,0
3552,553,True,5
6124,553,True,1
2466,553,False,0
3881,553,True,1
6931,554,False,0
2657,554,False,0
5056,554,True,3
5805,554,False,0
3766,554,False,0
3471,554,False,0
7916,554,False,0
3113,554,True,4
7840,554,False,0
6042,554,False,0
3596,554,True,1
3165,555,False,0
8542,555,True,3
9361,555,True,3
973,555,False,0
3832,555,False,0
3309,555,True,0
6810,555,False,0
442,555,False,0
4145,555,False,0
8094,555,True,2
5878,555,False,0
206,555,False,0
5835,555,False,0
1627,555,False,0
127,555,False,0
3692,555,False,0
9838,555,False,0
4109,555,False,0
1267,555,False,0
8146,555,True,0
4133,555,False,0
4220,555,False,0
1885,555,False,0
8720,556,False,0
2986,556,True,0
4984,557,False,0
4495,557,True,5
3748,557,True,0
7899,557,False,0
4448,557,False,0
9139,557,True,2
504,557,True,2
3538,557,False,0
2497,557,False,0
8139,557,False,0
2095,557,False,0
7909,557,False,0
192,557,False,0
3627,557,False,0
915,557,True,4
6831,557,False,0
2319,557,True,5
5153,557,False,0
5507,557,False,0
2821,557,False,0
7459,557,False,0
7211,557,True,4
5312,558,False,0
9524,558,True,2
5686,558,True,2
5247,558,True,4
5641,558,True,0
1487,558,True,0
4041,558,True,4
6802,558,True,3
1896,558,False,0
8024,558,True,3
9564,558,False,0
4630,558,False,0
7918,558,False,0
6245,558,True,3
2586,558,False,0
38,558,False,0
9373,558,True,3
3161,558,False,0
6390,558,True,2
9405,558,False,0
8206,558,True,0
1279,558,False,0
5100,558,True,0
6558,558,False,0
5037,558,False,0
3134,558,True,3
5649,558,True,0
9093,558,False,0
1738,558,False,0
7731,558,True,3
4262,558,False,0
6427,558,False,0
9140,558,False,0
6853,559,True,3
1166,559,True,4
5811,559,True,0
8925,559,True,0
4221,559,False,0
11,560,False,0
3298,560,False,0
3667,560,True,1
6822,560,True,2
9251,560,False,0
7709,560,False,0
5405,560,True,1
269,561,False,0
1793,561,False,0
6842,562,False,0
4443,562,True,4
5617,562,False,0
1770,562,False,0
9435,562,False,0
1620,562,False,0
48,562,False,0
2702,562,False,0
6840,562,False,0
3343,562,False,0
3815,562,False,0
5188,562,True,3
9150,562,False,0
6656,562,True,1
2158,562,False,0
8821,562,True,3
8000,562,True,5
3035,562,False,0
2518,562,True,4
8122,562,True,0
6173,562,False,0
7321,562,False,0
4475,562,True,0
6408,562,False,0
5159,562,False,0
6873,562,False,0
9457,562,True,0
2699,563,True,3
8828,564,False,0
1662,564,False,0
3365,564,False,0
5379,564,False,0
3279,564,False,0
8930,564,True,3
1892,564,True,5
5017,564,True,4
9133,564,True,4
1487,564,False,0
4145,564,False,0
4709,564,False,0
7097,564,True,1
5404,564,False,0
7939,565,False,0
1696,565,False,0
1049,565,False,0
3893,565,False,0
8916,565,True,1
2468,565,False,0
8144,565,False,0
1050,565,True,1
1808,565,True,0
823,565,False,0
6425,565,True,1
955,565,False,0
5180,565,False,0
6593,565,True,3
6392,565,True,1
8620,565,True,0
4578,565,False,0
5292,565,False,0
3060,565,False,0
941,566,False,0
5068,566,True,5
4449,566,True,4
4182,566,False,0
4201,566,False,0
7864,566,False,0
8683,566,False,0
5469,566,True,1
2503,566,False,0
6204,567,False,0
2073,567,False,0
7442,567,False,0
1877,567,True,5
4871,567,False,0
4732,567,True,4
1301,567,False,0
9761,567,True,0
8743,567,False,0
9309,567,True,1
7224,567,False,0
1529,567,True,4
5832,567,True,3
2800,567,True,0
6170,567,True,0
5364,567,False,0
7235,567,False,0
8890,567,False,0
1881,567,False,0
1410,568,True,1
8549,568,True,3
9860,568,False,0
5789,568,False,0
8587,568,False,0
3455,568,False,0
8082,568,False,0
2129,569,False,0
5667,569,False,0
2485,569,False,0
148,569,False,0
1033,569,False,0
6345,569,False,0
2677,569,True,5
7915,569,True,4
1138,569,False,0
6959,569,True,4
7735,569,False,0
6287,569,False,0
3036,569,True,0
7591,569,True,1
5515,569,True,2
6216,569,False,0
1096,569,True,0
3356,569,False,0
1901,569,True,0
7534,569,False,0
3913,569,True,1
2971,569,False,0
5624,569,True,4
2241,569,True,2
5286,569,False,0
117,569,False,0
4339,569,False,0
6664,569,False,0
3912,569,False,0
9486,569,False,0
7252,569,True,2
7325,569,False,0
5151,569,False,0
5092,569,True,5
6816,570,True,4
1437,570,True,4
2385,570,False,0
872,570,False,0
6370,570,True,2
4586,570,False,0
1046,571,True,0
4897,571,False,0
2166,571,False,0
8768,571,True,5
4321,571,False,0
6859,571,False,0
3037,571,True,2
89,571,False,0
7484,571,False,0
5229,571,True,4
4196,571,False,0
7466,571,True,2
2180,571,True,1
1275,571,False,0
164,571,False,0
5174,571,True,4
7707,571,False,0
2337,571,True,4
9509,571,False,0
6325,571,True,1
3589,571,False,0
2430,571,False,0
514,571,True,2
5978,571,False,0
1730,571,False,0
3888,571,True,4
8622,571,True,2
8902,571,False,0
3427,571,True,4
9971,571,True,2
3599,572,False,0
2506,572,False,0
3229,572,False,0
3073,572,False,0
9028,572,False,0
8207,572,True,5
2927,572,False,0
2509,572,True,0
2768,572,False,0
3220,572,False,0
2033,572,False,0
7325,572,False,0
77,572,True,0
1102,573,True,4
142,573,True,1
2275,573,True,5
743,573,True,5
6086,573,True,4
8743,573,True,1
1111,573,False,0
5587,573,False,0
3371,573,False,0
2903,573,False,0
4279,573,False,0
1336,573,True,0
5968,573,True,5
468,573,False,0
8299,573,True,5
5125,573,False,0
4392,573,False,0
2103,573,True,3
682,573,True,0
3555,573,False,0
4830,573,False,0
6942,573,False,0
4168,573,True,5
53,573,True,4
9139,573,False,0
5338,573,False,0
3402,573,False,0
6060,574,True,3
2094,574,False,0
5490,574,False,0
6876,574,False,0
9698,574,True,0
4623,574,False,0
9378,574,False,0
4426,574,True,2
9446,574,False,0
5964,574,True,3
1568,574,True,0
2576,574,True,3
2810,574,False,0
1299,574,True,0
3481,574,False,0
9941,574,False,0
9605,574,False,0
2197,574,False,0
8363,574,False,0
8223,574,True,2
6580,574,False,0
6782,575,False,0
6152,575,True,3
7339,575,False,0
8854,575,False,0
6391,575,True,1
9827,575,False,0
8141,575,False,0
791,575,False,0
2402,575,False,0
9570,575,True,3
9982,575,True,0
5177,575,False,0
5617,575,True,1
8951,575,False,0
8610,575,False,0
8362,575,False,0
7879,575,False,0
6010,575,True,0
740,575,True,5
8426,575,False,0
2049,575,True,0
2779,575,False,0
2124,575,False,0
6776,575,True,3
1697,575,False,0
4594,575,True,2
6533,575,False,0
6051,575,True,5
2652,576,True,5
2923,576,False,0
803,576,False,0
3407,576,False,0
8649,576,False,0
5221,577,False,0
5229,577,False,0
9406,577,True,1
1284,577,True,0
6728,578,False,0
9631,578,False,0
615,578,True,5
5713,579,False,0
7008,579,True,3
4801,579,False,0
2938,579,False,0
2233,580,False,0
1160,580,False,0
2317,580,True,0
9656,580,True,5
2793,580,False,0
7553,580,False,0
3475,580,False,0
2466,580,True,0
3922,581,False,0
5910,581,False,0
9419,581,True,2
3239,581,True,2
9167,581,False,0
7474,581,False,0
1384,581,False,0
9842,581,False,0
1258,581,False,0
8350,581,True,4
3695,581,False,0
4535,581,False,0
6460,581,True,0
5466,582,False,0
716,583,False,0
9837,583,True,2
532,584,False,0
7406,584,True,1
4611,584,False,0
3806,584,False,0
3378,584,False,0
8047,584,True,3
2477,584,False,0
2015,584,False,0
7369,584,False,0
8822,584,True,2
8328,584,False,0
8861,584,False,0
6499,584,True,3
9270,584,False,0
9980,584,False,0
3290,584,True,5
5310,584,True,4
7015,584,False,0
971,584,False,0
2664,584,False,0
6599,584,False,0
5993,584,True,2
301,584,False,0
9907,584,False,0
3078,584,False,0
2641,584,False,0
7047,584,True,4
8148,584,False,0
5813,584,False,0
8276,584,False,0
6352,584,False,0
5028,584,True,5
4455,584,True,0
7320,584,False,0
3708,584,False,0
2092,584,False,0
8762,585,False,0
6604,585,True,3
8419,585,True,0
2199,585,True,4
8381,585,False,0
2761,586,False,0
3976,586,False,0
3804,586,False,0
8035,586,False,0
9085,586,False,0
462,586,False,0
5134,586,True,0
6029,586,True,2
3652,586,True,2
9399,586,True,1
3571,586,False,0
350,586,False,0
6070,586,False,0
8876,586,False,0
7482,586,False,0
4794,586,True,1
5370,587,False,0
7684,587,False,0
9221,587,False,0
5038,587,False,0
1954,588,False,0
6914,588,False,0
938,588,False,0
3699,588,False,0
5812,589,True,2
9347,589,True,5
9129,589,False,0
1399,590,False,0
6193,590,True,0
8087,591,True,3
5089,591,False,0
2127,591,True,0
5897,591,False,0
8265,591,True,1
8481,591,True,1
6838,591,False,0
5495,591,False,0
5026,591,False,0
8986,591,True,1
9343,591,False,0
4797,591,True,3
6695,591,False,0
5233,591,False,0
1643,591,False,0
3189,592,False,0
1367,593,False,0
6544,594,False,0
1725,594,False,0
4747,594,False,0
1439,594,False,0
7176,594,False,0
9347,595,False,0
3510,596,False,0
1792,597,True,3
3190,597,False,0
8454,597,False,0
6242,597,True,4
5197,597,False,0
9188,597,False,0
7031,597,False,0
8398,597,True,2
7124,597,False,0
9554,597,False,0
675,597,True,1
4615,597,True,5
4102,597,True,5
3138,597,False,0
1365,597,False,0
4512,597,False,0
1450,598,False,0
64,598,False,0
6913,598,False,0
3699,598,False,0
4427,598,False,0
8273,598,False,0
6207,598,False,0
9406,598,False,0
5314,598,True,1
3875,598,False,0
740,598,False,0
7070,598,False,0
4446,599,False,0
9955,599,False,0
511,600,False,0
5014,600,False,0
7085,600,False,0
636,600,False,0
7090,600,False,0
5739,600,True,1
1689,600,False,0
7353,600,False,0
1935,600,False,0
5647,600,False,0
4021,600,True,3
599,600,False,0
5546,600,False,0
1146,600,True,5
9117,600,False,0
2085,601,True,4
457,601,False,0
3146,601,False,0
7658,601,False,0
2419,602,False,0
6531,602,True,0
9929,602,True,3
9965,602,False,0
6883,602,False,0
5747,602,False,0
6836,602,False,0
4581,602,False,0
1548,602,False,0
154,602,True,3
6272,603,False,0
2672,603,False,0
1189,603,False,0
1583,603,False,0
4938,604,False,0
7383,604,False,0
2536,604,True,2
6808,604,False,0
279,604,True,0
6504,604,False,0
5395,605,True,1
448,605,True,2
6531,605,True,4
403,605,False,0
9490,605,False,0
1811,605,False,0
515,605,False,0
4444,605,False,0
4019,605,True,0
7683,605,True,3
8422,605,False,0
2496,605,False,0
7887,605,False,0
7760,605,False,0
5072,605,True,4
6811,605,False,0
8334,605,False,0
7298,605,False,0
3441,605,False,0
6916,605,False,0
3158,605,True,4
8825,605,True,0
9527,605,False,0
7157,605,False,0
8491,605,False,0
2907,605,False,0
4188,605,True,3
8655,605,False,0
651,605,True,5
8252,605,False,0
349,605,False,0
7968,605,False,0
3247,605,False,0
2815,606,False,0
1471,606,False,0
8451,606,True,3
6489,606,False,0
2490,606,False,0
163,607,False,0
8624,607,False,0
6792,607,False,0
13,607,False,0
8545,607,False,0
6907,607,True,4
900,608,False,0
1350,608,True,2
483,608,False,0
3373,608,False,0
6872,608,False,0
6621,608,False,0
3645,608,False,0
1280,608,True,3
2699,608,False,0
614,608,True,1
9749,608,False,0
3487,609,False,0
2740,609,True,4
6466,609,True,1
2724,609,True,0
1067,609,False,0
3165,609,False,0
7819,609,False,0
7279,609,False,0
8085,609,False,0
197,609,True,3
2017,609,False,0
9613,609,True,5
175,609,False,0
177,609,False,0
4485,609,True,4
8088,609,True,1
3318,609,False,0
9202,609,True,1
1544,610,False,0
3954,610,False,0
2760,610,True,4
698,610,False,0
9971,610,False,0
8887,610,True,1
7939,610,True,3
7707,610,True,2
1366,610,False,0
6655,610,False,0
8567,610,False,0
2497,610,False,0
8920,610,True,1
3910,610,False,0
4889,610,False,0
6450,611,True,5
3159,611,False,0
7642,611,True,3
8960,611,False,0
9972,611,True,2
10000,611,False,0
9436,611,True,0
6236,611,True,4
4348,612,False,0
7907,612,False,0
6924,612,False,0
9454,612,True,1
7856,612,False,0
4662,612,True,1
8690,612,False,0
6078,612,False,0
7501,612,False,0
4723,612,False,0
4945,612,False,0
6441,612,False,0
5414,612,False,0
7508,612,False,0
7287,612,True,3
6011,612,False,0
4961,613,False,0
5891,613,False,0
9922,613,False,0
6763,613,False,0
1018,613,False,0
5232,613,False,0
1591,613,True,0
2343,613,True,1
5508,613,False,0
1388,613,False,0
1453,613,False,0
7171,614,False,0
8428,614,True,5
3485,614,True,0
7757,614,False,0
7628,614,False,0
65,614,True,3
1571,614,True,5
6200,614,False,0
3685,614,False,0
1994,614,False,0
9414,615,False,0
8338,615,False,0
5819,615,False,0
9215,615,False,0
6225,615,True,3
8652,615,False,0
5493,615,True,3
7334,615,False,0
1167,615,False,0
4781,615,True,4
4325,615,True,1
3762,615,True,4
3821,615,False,0
4294,615,True,2
1154,616,False,0
3248,616,True,4
1543,616,False,0
686,616,True,1
4073,616,False,0
2873,616,False,0
1840,616,False,0
8658,616,False,0
282,616,False,0
2189,616,False,0
45,616,True,4
9691,616,False,0
9679,616,False,0
2515,616,False,0
7276,616,False,0
6317,616,True,5
1417,617,True,0
8390,617,True,3
7304,617,True,3
8528,617,True,1
9015,617,True,0
9890,617,False,0
1996,617,False,0
4814,617,True,5
4600,617,False,0
9678,617,False,0
3694,618,True,2
2225,618,True,5
6243,618,False,0
9025,621,False,0
4362,621,False,0
440,621,False,0
3650,621,False,0
422,621,True,1
9135,621,False,0
6856,621,False,0
9596,621,True,2
7282,621,True,5
424,621,False,0
9497,622,False,0
5404,622,False,0
2337,622,False,0
3194,622,True,2
9405,622,False,0
5460,622,False,0
9099,622,False,0
1786,622,False,0
5839,622,True,4
1692,622,True,3
1400,622,True,2
3674,622,False,0
1504,622,True,1
6555,622,False,0
9198,623,False,0
9659,623,True,0
8564,623,False,0
1676,623,False,0
3753,623,False,0
646,623,False,0
4905,623,True,3
4201,623,False,0
2492,623,False,0
3960,623,True,3
2557,623,False,0
8326,625,True,1
4553,625,False,0
4184,625,True,4
8205,625,True,2
7990,625,False,0
948,626,False,0
1417,626,False,0
1033,626,False,0
6605,626,False,0
6910,626,True,1
1541,626,True,1
9049,626,True,0
9698,626,False,0
5953,626,False,0
8612,626,False,0
8156,626,False,0
5872,626,False,0
6218,626,True,3
720,626,False,0
1326,626,True,5
684,626,False,0
5885,626,False,0
8264,626,True,2
1215,626,True,0
1058,626,False,0
4008,626,False,0
3281,626,False,0
3539,626,False,0
8098,626,True,3
3135,626,False,0
82,626,False,0
2705,626,False,0
1529,626,False,0
3093,626,False,0
8523,626,True,4
6469,626,False,0
1129,626,True,1
5626,626,False,0
4973,626,True,3
2904,626,False,0
2337,627,False,0
7673,627,False,0
8947,627,False,0
8218,627,False,0
7452,627,False,0
9888,627,False,0
8923,627,False,0
4780,627,False,0
7635,627,False,0
3823,628,False,0
117,628,False,0
3940,628,False,0
5369,628,False,0
8653,628,True,1
9084,629,False,0
530,629,False,0
2818,629,True,1
7482,629,False,0
3029,630,False,0
5684,630,False,0
9356,630,True,4
819,630,True,2
7609,630,True,3
5697,630,False,0
9754,630,True,5
1862,630,False,0
9057,630,False,0
4450,630,True,5
2911,630,False,0
5464,630,False,0
6168,630,False,0
7500,631,False,0
822,632,True,3
4344,632,True,3
5777,632,True,0
286,632,True,1
2999,632,False,0
4503,632,True,5
3747,632,True,3
6289,632,True,5
1429,632,False,0
357,633,True,1
9431,633,False,0
8933,633,True,3
9165,633,True,2
9638,633,False,0
2260,633,False,0
8537,633,False,0
6330,633,False,0
7081,633,False,0
3458,633,True,3
4221,633,True,0
6861,633,False,0
4400,633,True,5
2799,633,True,0
5447,633,True,5
9746,633,False,0
9656,634,False,0
8758,634,False,0
6936,634,False,0
4755,634,True,5
8611,634,True,1
7576,634,False,0
6886,634,False,0
1960,634,False,0
7795,634,True,5
9891,634,False,0
5550,634,False,0
3585,634,True,3
7111,636,True,5
6384,637,False,0
7863,637,False,0
6559,637,True,2
4919,637,True,4
1770,637,True,3
413,637,False,0
3609,637,False,0
4545,637,False,0
8228,637,False,0
1365,637,False,0
4955,637,True,4
2816,637,False,0
1470,637,False,0
2368,637,True,0
9180,637,True,4
9147,637,False,0
5842,637,False,0
909,637,False,0
705,638,True,0
3866,639,True,3
2445,640,False,0
7363,640,False,0
5532,640,False,0
1481,640,False,0
6746,640,False,0
377,640,False,0
744,640,True,5
9217,640,False,0
5873,640,False,0
9862,640,False,0
8977,640,False,0
3303,640,False,0
753,640,True,0
8440,640,False,0
138,640,False,0
3978,641,True,0
5370,641,False,0
8718,641,False,0
1305,641,True,1
6993,641,False,0
2232,641,False,0
6437,641,True,4
4089,641,True,1
3526,641,True,3
8229,641,False,0
3465,641,True,4
8588,641,False,0
2733,641,True,0
6018,641,True,1
9923,641,False,0
4811,641,True,0
1730,641,False,0
6862,641,False,0
2724,641,False,0
8252,641,False,0
4224,641,False,0
4312,641,False,0
722,641,False,0
7429,641,True,0
9746,642,False,0
4247,642,True,4
6805,642,False,0
5838,642,False,0
7084,642,True,5
7166,642,False,0
9578,642,False,0
2193,642,False,0
9541,642,False,0
6,642,True,4
7807,642,False,0
6267,643,True,4
5110,643,True,0
524,643,False,0
4582,643,True,1
7693,643,True,5
7799,643,True,5
8179,643,True,5
4859,643,False,0
9860,643,False,0
8854,643,True,3
9811,643,True,1
2980,643,False,0
5922,643,True,4
1980,643,True,3
1646,643,False,0
9742,644,False,0
5824,644,False,0
4511,644,False,0
9914,644,False,0
1744,644,True,1
9228,644,False,0
2704,644,False,0
8558,644,False,0
6457,644,False,0
7733,644,True,5
3078,644,False,0
7599,644,False,0
4457,644,False,0
772,644,False,0
3265,644,False,0
5588,645,False,0
4731,645,True,3
8098,645,False,0
198,645,False,0
1082,645,False,0
6182,646,True,3
5154,647,False,0
7765,647,True,4
7078,647,False,0
4750,647,True,5
2969,647,False,0
6300,647,False,0
3136,647,True,1
2167,647,False,0
9995,647,False,0
2326,647,True,5
2323,647,False,0
2426,647,True,0
2972,647,False,0
2285,647,True,0
7477,648,False,0
5185,648,False,0
3723,649,False,0
2147,649,False,0
2768,649,False,0
1857,649,False,0
5546,650,False,0
3304,650,True,3
5817,650,True,1
6252,650,False,0
9441,650,True,2
2700,650,False,0
7775,651,False,0
2287,651,False,0
8872,651,False,0
681,651,False,0
8848,651,False,0
3288,651,True,2
9499,651,False,0
7620,651,True,2
7433,651,False,0
7415,651,False,0
4672,651,True,5
1370,651,True,2
7507,651,True,5
3385,651,False,0
4719,651,False,0
3910,651,False,0
8382,651,False,0
728,651,False,0
2346,651,True,2
409,651,False,0
9772,651,False,0
7719,651,True,1
4131,651,False,0
5017,651,True,3
8109,651,True,3
1979,651,False,0
1573,651,True,4
4521,651,True,1
9693,651,True,1
1752,651,True,1
876,651,False,0
6273,651,False,0
4606,652,False,0
3842,652,True,5
6595,652,False,0
9964,652,False,0
4056,652,False,0
6610,652,True,0
4898,652,True,3
3393,652,True,1
1672,652,False,0
8,652,True,0
2820,652,False,0
9196,652,False,0
8687,652,False,0
3307,652,False,0
2367,652,False,0
4922,652,True,1
774,652,True,1
5468,652,False,0
3258,653,True,2
7100,653,False,0
2436,653,False,0
3824,653,True,4
703,653,False,0
1582,653,True,0
7258,653,True,5
816,653,True,0
9076,654,False,0
5970,654,False,0
6559,655,False,0
4157,655,False,0
1972,655,False,0
2161,655,True,0
5600,655,False,0
1349,655,True,2
7257,656,True,4
5780,656,False,0
2517,656,True,3
6148,657,False,0
7208,657,False,0
4627,657,False,0
140,657,False,0
5035,657,False,0
5791,657,False,0
471,657,False,0
5608,657,False,0
8159,657,False,0
707,657,False,0
5802,657,False,0
2522,657,True,1
8425,657,True,1
2131,657,False,0
3411,657,False,0
8488,657,False,0
9957,658,False,0
5966,658,False,0
2218,658,False,0
7904,658,True,2
1425,658,False,0
8019,658,False,0
9047,658,False,0
8330,658,True,1
7814,658,True,1
5710,658,False,0
7238,659,True,3
8191,659,True,3
995,659,True,3
926,659,True,0
8379,659,True,2
5527,659,False,0
4544,659,True,5
4621,659,False,0
237,659,False,0
9982,659,False,0
8510,659,True,2
1827,659,False,0
3697,659,True,1
3410,659,True,3
4691,659,False,0
5049,659,True,1
8955,659,False,0
3252,659,False,0
4240,659,False,0
3851,659,False,0
2821,659,False,0
2475,659,False,0
1601,659,False,0
2985,659,False,0
6989,659,False,0
7155,659,False,0
9094,659,True,5
3437,659,False,0
3626,659,False,0
9520,659,False,0
463,659,False,0
253,659,False,0
8872,659,True,4
2663,659,False,0
1940,659,False,0
6065,659,False,0
5254,660,False,0
8185,660,False,0
2905,660,False,0
38,660,True,4
3415,660,False,0
4102,660,False,0
6890,661,False,0
7459,661,True,3
1342,661,False,0
531,661,True,5
8270,662,True,4
2349,662,False,0
